Trdmnt,size_quintile,bm_quintile,portfolio,vw_return,excess_return,n_stocks
2001-02,1,5,S1B5,-0.07543781033948367,-0.07729381033948367,14
2001-02,2,1,S2B1,-0.09367493549474161,-0.0955309354947416,22
2001-02,2,2,S2B2,-0.06828918539741059,-0.07014518539741059,41
2001-02,2,3,S2B3,-0.06698053683016712,-0.06883653683016712,31
2001-02,2,4,S2B4,-0.042921466052353155,-0.04477746605235315,46
2001-02,2,5,S2B5,-0.0632078569729428,-0.0650638569729428,41
2001-02,3,1,S3B1,-0.07273434343382199,-0.07459034343382198,30
2001-02,3,2,S3B2,-0.0810875093471388,-0.0829435093471388,36
2001-02,3,3,S3B3,-0.05773168123816495,-0.05958768123816495,38
2001-02,3,4,S3B4,-0.05381440192244389,-0.055670401922443886,37
2001-02,3,5,S3B5,-0.06118058968559692,-0.06303658968559692,40
2001-02,4,1,S4B1,-0.07272177293716225,-0.07457777293716225,36
2001-02,4,2,S4B2,-0.05182846756425596,-0.053684467564255954,31
2001-02,4,3,S4B3,-0.05463356843230201,-0.056489568432302004,41
2001-02,4,4,S4B4,-0.04233429808714462,-0.044190298087144614,38
2001-02,4,5,S4B5,-0.05625815710525827,-0.05811415710525827,35
2001-02,5,1,S5B1,-0.08859924381358456,-0.09045524381358455,40
2001-02,5,2,S5B2,-0.07958003418266472,-0.08143603418266472,30
2001-02,5,3,S5B3,-0.038394801215494975,-0.04025080121549497,30
2001-02,5,4,S5B4,-0.035315380137289853,-0.03717138013728985,30
2001-02,5,5,S5B5,-0.027907956004989663,-0.029763956004989663,50
2001-03,1,1,S1B1,0.09687836791496919,0.0950223679149692,53
2001-03,1,2,S1B2,0.10232313579144697,0.10046713579144698,43
2001-03,1,3,S1B3,0.11334481006370736,0.11148881006370737,41
2001-03,1,4,S1B4,0.0975906589311058,0.0957346589311058,30
2001-03,1,5,S1B5,0.08880619679135052,0.08695019679135052,14
2001-03,2,1,S2B1,0.09289716246976053,0.09104116246976053,22
2001-03,2,2,S2B2,0.0852006689807811,0.0833446689807811,41
2001-03,2,3,S2B3,0.11502674581262377,0.11317074581262378,31
2001-03,2,4,S2B4,0.08922538533823841,0.08736938533823842,46
2001-03,2,5,S2B5,0.10658801432312687,0.10473201432312687,41
2001-03,3,1,S3B1,0.06461249808137919,0.06275649808137919,30
2001-03,3,2,S3B2,0.0897901480523582,0.0879341480523582,36
2001-03,3,3,S3B3,0.06174275435557773,0.059886754355577734,38
2001-03,3,4,S3B4,0.08302355413146519,0.08116755413146519,37
2001-03,3,5,S3B5,0.0803591915019785,0.0785031915019785,40
2001-03,4,1,S4B1,0.07320014555331808,0.07134414555331808,36
2001-03,4,2,S4B2,0.07668977419682636,0.07483377419682637,31
2001-03,4,3,S4B3,0.07322587975360222,0.07136987975360222,41
2001-03,4,4,S4B4,0.06330180590596005,0.06144580590596005,38
2001-03,4,5,S4B5,0.0791601024704401,0.0773041024704401,35
2001-03,5,1,S5B1,0.07000835485423068,0.06815235485423068,40
2001-03,5,2,S5B2,0.0682605035203569,0.0664045035203569,30
2001-03,5,3,S5B3,0.053682099100821036,0.05182609910082104,30
2001-03,5,4,S5B4,0.06334147192241533,0.06148547192241534,30
2001-03,5,5,S5B5,0.057590355176637895,0.0557343551766379,50
2001-04,1,1,S1B1,0.0461197016999194,0.0442637016999194,53
2001-04,1,2,S1B2,0.0245447802390825,0.0226887802390825,43
2001-04,1,3,S1B3,0.02696000864878941,0.02510400864878941,41
2001-04,1,4,S1B4,0.03114358186806803,0.02928758186806803,30
2001-04,1,5,S1B5,0.011396039253494692,0.009540039253494692,14
2001-04,2,1,S2B1,0.028317927475105073,0.026461927475105073,22
2001-04,2,2,S2B2,0.018565861635521576,0.016709861635521576,41
2001-04,2,3,S2B3,0.02682945102060017,0.02497345102060017,31
2001-04,2,4,S2B4,0.014070459294295748,0.012214459294295748,46
2001-04,2,5,S2B5,-0.015376163072208201,-0.0172321630722082,41
2001-04,3,1,S3B1,0.03864192737452432,0.036785927374524324,30
2001-04,3,2,S3B2,0.028036710901858466,0.026180710901858466,36
2001-04,3,3,S3B3,-0.01562906131648035,-0.01748506131648035,38
2001-04,3,4,S3B4,-0.012633993828624191,-0.014489993828624191,37
2001-04,3,5,S3B5,-0.016112215770258915,-0.017968215770258915,40
2001-04,4,1,S4B1,0.016962597286865513,0.015106597286865513,36
2001-04,4,2,S4B2,-0.020199541442817513,-0.022055541442817513,31
2001-04,4,3,S4B3,-0.0130240938138726,-0.0148800938138726,41
2001-04,4,4,S4B4,-0.004525347626194832,-0.006381347626194832,38
2001-04,4,5,S4B5,-0.034061495287066874,-0.03591749528706687,35
2001-04,5,1,S5B1,-0.01968382683995985,-0.02153982683995985,40
2001-04,5,2,S5B2,-0.006608792312977738,-0.008464792312977738,30
2001-04,5,3,S5B3,-0.016883594695678076,-0.018739594695678076,30
2001-04,5,4,S5B4,-0.031016146439239247,-0.03287214643923925,30
2001-04,5,5,S5B5,-0.02736364152271607,-0.02921964152271607,50
2001-05,1,1,S1B1,0.07326549148776881,0.07140949148776882,50
2001-05,1,2,S1B2,0.11010535692973225,0.10824935692973225,43
2001-05,1,3,S1B3,0.08199047541153341,0.08013447541153342,41
2001-05,1,4,S1B4,0.1239838842727261,0.1221278842727261,30
2001-05,1,5,S1B5,0.07046109878687427,0.06860509878687428,14
2001-05,2,1,S2B1,0.14670061052187322,0.14484461052187322,22
2001-05,2,2,S2B2,0.061879555195190665,0.06002355519519067,40
2001-05,2,3,S2B3,0.07707969276492618,0.07522369276492619,31
2001-05,2,4,S2B4,0.07404707946803855,0.07219107946803856,46
2001-05,2,5,S2B5,0.09084819809762895,0.08899219809762896,41
2001-05,3,1,S3B1,0.045481843333315175,0.04362584333331518,30
2001-05,3,2,S3B2,0.030187774924163885,0.028331774924163885,36
2001-05,3,3,S3B3,0.04171275827529778,0.039856758275297784,38
2001-05,3,4,S3B4,0.058189544923101494,0.0563335449231015,37
2001-05,3,5,S3B5,0.02754025790676116,0.02568425790676116,40
2001-05,4,1,S4B1,0.01978492036982292,0.01792892036982292,36
2001-05,4,2,S4B2,0.0546847317428126,0.05282873174281261,31
2001-05,4,3,S4B3,0.03431292757145086,0.03245692757145086,41
2001-05,4,4,S4B4,0.042371782261218925,0.04051578226121893,38
2001-05,4,5,S4B5,0.022853178674573954,0.020997178674573954,35
2001-05,5,1,S5B1,-0.0024173000027077032,-0.004273300002707703,40
2001-05,5,2,S5B2,0.026460975403097716,0.024604975403097716,30
2001-05,5,3,S5B3,0.003433817815841592,0.001577817815841592,30
2001-05,5,4,S5B4,0.02257649860765382,0.02072049860765382,30
2001-05,5,5,S5B5,0.0030233417676687286,0.0011673417676687288,50
2001-06,1,1,S1B1,0.005430115692371835,0.0035741156923718353,52
2001-06,1,2,S1B2,-0.009145605756658343,-0.011001605756658343,43
2001-06,1,3,S1B3,0.007714271922137756,0.005858271922137756,41
2001-06,1,4,S1B4,-0.019736177890628447,-0.021592177890628447,30
2001-06,1,5,S1B5,-0.00199994821279541,-0.0038559482127954094,14
2001-06,2,1,S2B1,-0.01902484235453205,-0.02088084235453205,22
2001-06,2,2,S2B2,0.015370114884452394,0.013514114884452394,41
2001-06,2,3,S2B3,0.003143983015646687,0.0012879830156466872,31
2001-06,2,4,S2B4,-0.0003233013047378029,-0.0021793013047378025,46
2001-06,2,5,S2B5,0.0037792365364352483,0.0019232365364352485,41
2001-06,3,1,S3B1,0.006865512147457253,0.005009512147457253,30
2001-06,3,2,S3B2,0.021839867790195016,0.019983867790195016,36
2001-06,3,3,S3B3,0.010277793082089686,0.008421793082089686,38
2001-06,3,4,S3B4,0.021704788236691724,0.019848788236691724,37
2001-06,3,5,S3B5,0.005584356793060338,0.0037283567930603383,40
2001-06,4,1,S4B1,-0.029233654983218626,-0.031089654983218626,36
2001-06,4,2,S4B2,-0.017485921751303358,-0.019341921751303358,31
2001-06,4,3,S4B3,-0.0014518286620804443,-0.003307828662080444,41
2001-06,4,4,S4B4,0.011253882667599732,0.009397882667599732,38
2001-06,4,5,S4B5,0.009483292765121623,0.007627292765121623,35
2001-06,5,1,S5B1,-0.025729854802867623,-0.027585854802867623,40
2001-06,5,2,S5B2,0.0006053595213035124,-0.0012506404786964873,30
2001-06,5,3,S5B3,-0.007331401012045347,-0.009187401012045347,30
2001-06,5,4,S5B4,-0.0010977669897812117,-0.0029537669897812114,30
2001-06,5,5,S5B5,0.023189460277352386,0.021333460277352386,50
2001-07,1,1,S1B1,-0.1245083755052496,-0.1263643755052496,77
2001-07,1,2,S1B2,-0.14370075081008346,-0.14555675081008346,40
2001-07,1,3,S1B3,-0.1451527393737164,-0.1470087393737164,33
2001-07,1,4,S1B4,-0.1416525407602926,-0.1435085407602926,37
2001-07,1,5,S1B5,-0.14397211691526127,-0.14582811691526126,15
2001-07,2,1,S2B1,-0.13359160568453018,-0.13544760568453018,32
2001-07,2,2,S2B2,-0.12955674386894186,-0.13141274386894186,48
2001-07,2,3,S2B3,-0.1385938361429274,-0.1404498361429274,47
2001-07,2,4,S2B4,-0.12746895040885317,-0.12932495040885317,52
2001-07,2,5,S2B5,-0.14614327471845248,-0.14799927471845248,25
2001-07,3,1,S3B1,-0.1331933990637608,-0.1350493990637608,29
2001-07,3,2,S3B2,-0.13387103816031848,-0.13572703816031848,45
2001-07,3,3,S3B3,-0.13896553400246014,-0.14082153400246014,46
2001-07,3,4,S3B4,-0.12969304955419225,-0.13154904955419225,36
2001-07,3,5,S3B5,-0.13082149845027347,-0.13267749845027346,47
2001-07,4,1,S4B1,-0.12048733580754442,-0.12234333580754442,27
2001-07,4,2,S4B2,-0.13307346434755873,-0.13492946434755873,40
2001-07,4,3,S4B3,-0.14643839099564138,-0.14829439099564137,42
2001-07,4,4,S4B4,-0.12270702401677987,-0.12456302401677986,44
2001-07,4,5,S4B5,-0.14555082229622068,-0.14740682229622068,51
2001-07,5,1,S5B1,-0.1204936914305999,-0.1223496914305999,37
2001-07,5,2,S5B2,-0.12467039279517209,-0.12652639279517208,31
2001-07,5,3,S5B3,-0.13817618071658852,-0.14003218071658852,35
2001-07,5,4,S5B4,-0.10962161851249617,-0.11147761851249617,35
2001-07,5,5,S5B5,-0.13411025382287683,-0.13596625382287683,65
2001-08,1,1,S1B1,-0.003939739508057255,-0.005795739508057255,77
2001-08,1,2,S1B2,0.0016354134843520659,-0.0002205865156479339,40
2001-08,1,3,S1B3,-0.007374132165663596,-0.009230132165663596,33
2001-08,1,4,S1B4,-0.022848325144095263,-0.024704325144095263,37
2001-08,1,5,S1B5,-0.03623136066805349,-0.03808736066805349,15
2001-08,2,1,S2B1,-0.03858443611133047,-0.04044043611133047,32
2001-08,2,2,S2B2,-0.03426711937541426,-0.03612311937541426,48
2001-08,2,3,S2B3,-0.015586866817049594,-0.017442866817049592,47
2001-08,2,4,S2B4,-0.03451532146159714,-0.036371321461597134,52
2001-08,2,5,S2B5,-0.019420169138905548,-0.021276169138905548,25
2001-08,3,1,S3B1,-0.017212372698655297,-0.019068372698655297,29
2001-08,3,2,S3B2,-0.043552193289968996,-0.04540819328996899,45
2001-08,3,3,S3B3,-0.045851926647368944,-0.04770792664736894,46
2001-08,3,4,S3B4,-0.02362502407816728,-0.02548102407816728,36
2001-08,3,5,S3B5,-0.04190403261744734,-0.043760032617447334,47
2001-08,4,1,S4B1,-0.04211477236213875,-0.04397077236213875,27
2001-08,4,2,S4B2,-0.03570615685660216,-0.03756215685660216,40
2001-08,4,3,S4B3,-0.03535262933588271,-0.037208629335882704,42
2001-08,4,4,S4B4,-0.04500407099961176,-0.04686007099961176,44
2001-08,4,5,S4B5,-0.03982861218401038,-0.04168461218401038,51
2001-08,5,1,S5B1,-0.038945127919939725,-0.04080112791993972,37
2001-08,5,2,S5B2,-0.05194974866522826,-0.053805748665228255,31
2001-08,5,3,S5B3,-0.05627707870509496,-0.05813307870509496,35
2001-08,5,4,S5B4,-0.025032426036282477,-0.026888426036282477,35
2001-08,5,5,S5B5,-0.04270261564843253,-0.044558615648432526,65
2001-09,1,1,S1B1,-0.09864881050420563,-0.10050481050420562,78
2001-09,1,2,S1B2,-0.08016692097101641,-0.0820229209710164,40
2001-09,1,3,S1B3,-0.08261050816525654,-0.08446650816525654,33
2001-09,1,4,S1B4,-0.044885469788332535,-0.04674146978833253,37
2001-09,1,5,S1B5,-0.06446607779505696,-0.06632207779505696,15
2001-09,2,1,S2B1,-0.0671227420472484,-0.0689787420472484,32
2001-09,2,2,S2B2,-0.05928888769970667,-0.06114488769970667,48
2001-09,2,3,S2B3,-0.08535648097668666,-0.08721248097668666,47
2001-09,2,4,S2B4,-0.06860894169672405,-0.07046494169672404,52
2001-09,2,5,S2B5,-0.0765006756828294,-0.07835667568282939,25
2001-09,3,1,S3B1,-0.06853814170891662,-0.07039414170891661,29
2001-09,3,2,S3B2,-0.050515260486003626,-0.05237126048600362,45
2001-09,3,3,S3B3,-0.06165240838823366,-0.06350840838823366,46
2001-09,3,4,S3B4,-0.05129572106507356,-0.05315172106507356,36
2001-09,3,5,S3B5,-0.07527472742055115,-0.07713072742055115,47
2001-09,4,1,S4B1,-0.0374763452608751,-0.0393323452608751,27
2001-09,4,2,S4B2,-0.03432043107639534,-0.036176431076395336,40
2001-09,4,3,S4B3,-0.04468586139689819,-0.046541861396898185,42
2001-09,4,4,S4B4,-0.07409080565920126,-0.07594680565920126,44
2001-09,4,5,S4B5,-0.04619906827568257,-0.048055068275682566,51
2001-09,5,1,S5B1,-0.08757580683174349,-0.08943180683174348,37
2001-09,5,2,S5B2,-0.019238723790844566,-0.021094723790844566,31
2001-09,5,3,S5B3,-0.037026142789695904,-0.0388821427896959,35
2001-09,5,4,S5B4,-0.03521993901123388,-0.03707593901123388,35
2001-09,5,5,S5B5,-0.028293528759271783,-0.030149528759271783,65
2001-10,1,1,S1B1,-0.07515884204500176,-0.07701484204500175,79
2001-10,1,2,S1B2,-0.06732958583576927,-0.06918558583576927,40
2001-10,1,3,S1B3,-0.07409271327495663,-0.07594871327495663,33
2001-10,1,4,S1B4,-0.04868384348289156,-0.050539843482891554,37
2001-10,1,5,S1B5,-0.030765146158085982,-0.03262114615808598,15
2001-10,2,1,S2B1,-0.06278730318804772,-0.06464330318804772,32
2001-10,2,2,S2B2,-0.07335929151093912,-0.07521529151093911,48
2001-10,2,3,S2B3,-0.06792749416617615,-0.06978349416617614,47
2001-10,2,4,S2B4,-0.062043489109088135,-0.06389948910908813,52
2001-10,2,5,S2B5,-0.03905193862371205,-0.040907938623712045,25
2001-10,3,1,S3B1,-0.08851410189900437,-0.09037010189900437,29
2001-10,3,2,S3B2,-0.056205607364819665,-0.05806160736481966,45
2001-10,3,3,S3B3,-0.05443581983974557,-0.056291819839745565,46
2001-10,3,4,S3B4,-0.0668803057672017,-0.0687363057672017,36
2001-10,3,5,S3B5,-0.029884177983271698,-0.031740177983271695,47
2001-10,4,1,S4B1,-0.08837810503407248,-0.09023410503407248,27
2001-10,4,2,S4B2,-0.06448408531071792,-0.06634008531071792,40
2001-10,4,3,S4B3,-0.07031816787082101,-0.07217416787082101,42
2001-10,4,4,S4B4,-0.029245686957812322,-0.031101686957812322,44
2001-10,4,5,S4B5,-0.03771774722167533,-0.03957374722167532,51
2001-10,5,1,S5B1,-0.05812276920192896,-0.059978769201928954,37
2001-10,5,2,S5B2,-0.02411779857866675,-0.02597379857866675,31
2001-10,5,3,S5B3,-0.02270340411445328,-0.02455940411445328,35
2001-10,5,4,S5B4,-0.05038453622579322,-0.052240536225793215,35
2001-10,5,5,S5B5,-0.020703002001367554,-0.022559002001367554,65
2001-11,1,1,S1B1,0.0644451444602276,0.0625891444602276,79
2001-11,1,2,S1B2,0.07706310134318509,0.07520710134318509,40
2001-11,1,3,S1B3,0.06896231848766196,0.06710631848766196,33
2001-11,1,4,S1B4,0.04501480272019916,0.04315880272019916,37
2001-11,1,5,S1B5,0.05467480827498962,0.05281880827498962,15
2001-11,2,1,S2B1,0.03710943806640481,0.03525343806640481,31
2001-11,2,2,S2B2,0.0520565150680372,0.0502005150680372,48
2001-11,2,3,S2B3,0.058564047812490916,0.05670804781249092,47
2001-11,2,4,S2B4,0.07184205188836289,0.06998605188836289,52
2001-11,2,5,S2B5,0.05644446396495437,0.05458846396495437,25
2001-11,3,1,S3B1,0.05460044641205365,0.052744446412053655,29
2001-11,3,2,S3B2,0.044495115749832476,0.04263911574983248,45
2001-11,3,3,S3B3,0.05350012619146835,0.051644126191468354,46
2001-11,3,4,S3B4,0.06112139433697368,0.059265394336973684,36
2001-11,3,5,S3B5,0.04074243023455077,0.038886430234550774,47
2001-11,4,1,S4B1,0.014813933532498717,0.012957933532498717,27
2001-11,4,2,S4B2,0.02649062467067162,0.02463462467067162,40
2001-11,4,3,S4B3,0.050269129117607544,0.04841312911760755,42
2001-11,4,4,S4B4,0.04697900113363721,0.045123001133637215,44
2001-11,4,5,S4B5,0.0522751981455844,0.050419198145584404,51
2001-11,5,1,S5B1,0.03046721119953244,0.02861121119953244,37
2001-11,5,2,S5B2,0.01981847145330511,0.01796247145330511,31
2001-11,5,3,S5B3,0.023735337662257293,0.021879337662257293,35
2001-11,5,4,S5B4,0.0262760976136044,0.0244200976136044,35
2001-11,5,5,S5B5,0.04091051941866244,0.03905451941866244,65
2001-12,1,1,S1B1,-0.09870109218128567,-0.10055709218128567,79
2001-12,1,2,S1B2,-0.08727368129487127,-0.08912968129487127,40
2001-12,1,3,S1B3,-0.03923048194478784,-0.04108648194478784,33
2001-12,1,4,S1B4,-0.0872956749919531,-0.0891516749919531,37
2001-12,1,5,S1B5,-0.07621966792772186,-0.07807566792772186,15
2001-12,2,1,S2B1,-0.08634647921138969,-0.08820247921138968,32
2001-12,2,2,S2B2,-0.06704927137647791,-0.06890527137647791,48
2001-12,2,3,S2B3,-0.08326619107155533,-0.08512219107155533,47
2001-12,2,4,S2B4,-0.06753401937668194,-0.06939001937668193,52
2001-12,2,5,S2B5,-0.06853449534821213,-0.07039049534821212,25
2001-12,3,1,S3B1,-0.09045894605712802,-0.09231494605712802,29
2001-12,3,2,S3B2,-0.06801378130762537,-0.06986978130762536,45
2001-12,3,3,S3B3,-0.08289912200163094,-0.08475512200163093,46
2001-12,3,4,S3B4,-0.035128129366612,-0.036984129366611995,36
2001-12,3,5,S3B5,-0.07055534053862733,-0.07241134053862733,47
2001-12,4,1,S4B1,-0.07764153831285764,-0.07949753831285764,27
2001-12,4,2,S4B2,-0.07093367599284237,-0.07278967599284236,40
2001-12,4,3,S4B3,-0.07658186415240383,-0.07843786415240382,42
2001-12,4,4,S4B4,-0.08151952984646431,-0.0833755298464643,44
2001-12,4,5,S4B5,-0.06641992289994884,-0.06827592289994884,51
2001-12,5,1,S5B1,-0.05284069670249363,-0.05469669670249363,37
2001-12,5,2,S5B2,-0.06549611783517924,-0.06735211783517923,31
2001-12,5,3,S5B3,-0.04105253900017697,-0.042908539000176965,35
2001-12,5,4,S5B4,-0.03490614734838183,-0.036762147348381825,35
2001-12,5,5,S5B5,-0.055454464755738044,-0.05731046475573804,65
2002-01,1,1,S1B1,-0.14737407220894375,-0.14923007220894374,79
2002-01,1,2,S1B2,-0.14770121704829256,-0.14955721704829256,40
2002-01,1,3,S1B3,-0.14505465457976194,-0.14691065457976193,33
2002-01,1,4,S1B4,-0.1449139953962627,-0.1467699953962627,37
2002-01,1,5,S1B5,-0.14925552577239157,-0.15111152577239156,15
2002-01,2,1,S2B1,-0.1381853669673883,-0.1400413669673883,32
2002-01,2,2,S2B2,-0.12611530267505308,-0.12797130267505308,48
2002-01,2,3,S2B3,-0.13818969342357934,-0.14004569342357934,47
2002-01,2,4,S2B4,-0.13017379745482574,-0.13202979745482574,52
2002-01,2,5,S2B5,-0.1453505902466378,-0.1472065902466378,25
2002-01,3,1,S3B1,-0.14677173127902046,-0.14862773127902046,29
2002-01,3,2,S3B2,-0.11841648697538264,-0.12027248697538263,45
2002-01,3,3,S3B3,-0.1449927507752472,-0.1468487507752472,46
2002-01,3,4,S3B4,-0.1129593196675069,-0.1148153196675069,36
2002-01,3,5,S3B5,-0.1324959268786216,-0.1343519268786216,47
2002-01,4,1,S4B1,-0.12380342367526521,-0.12565942367526522,27
2002-01,4,2,S4B2,-0.08756949860719437,-0.08942549860719437,40
2002-01,4,3,S4B3,-0.11409467204205222,-0.11595067204205221,42
2002-01,4,4,S4B4,-0.12825361541622415,-0.13010961541622415,44
2002-01,4,5,S4B5,-0.11342250024128432,-0.11527850024128432,51
2002-01,5,1,S5B1,-0.08783110020426507,-0.08968710020426507,37
2002-01,5,2,S5B2,-0.0676832691714875,-0.06953926917148749,31
2002-01,5,3,S5B3,-0.08478538068235159,-0.08664138068235158,35
2002-01,5,4,S5B4,-0.08528546845711424,-0.08714146845711424,35
2002-01,5,5,S5B5,-0.08396972677704764,-0.08582572677704764,64
2002-02,1,1,S1B1,0.05693571523256708,0.055300715232567084,79
2002-02,1,2,S1B2,0.04354004520947205,0.04190504520947205,40
2002-02,1,3,S1B3,0.024699687659353018,0.023064687659353017,33
2002-02,1,4,S1B4,0.03288879133319686,0.03125379133319686,37
2002-02,1,5,S1B5,0.03852204440578777,0.03688704440578777,15
2002-02,2,1,S2B1,0.042643677086537754,0.041008677086537756,32
2002-02,2,2,S2B2,0.03639796283568194,0.03476296283568194,48
2002-02,2,3,S2B3,0.037442842888666124,0.035807842888666126,47
2002-02,2,4,S2B4,0.02318053980078508,0.02154553980078508,52
2002-02,2,5,S2B5,0.04268409543341289,0.04104909543341289,25
2002-02,3,1,S3B1,0.0531215597521302,0.0514865597521302,29
2002-02,3,2,S3B2,0.028924180205613572,0.02728918020561357,45
2002-02,3,3,S3B3,0.044769741458967754,0.04313474145896776,46
2002-02,3,4,S3B4,0.03413932445529451,0.03250432445529451,36
2002-02,3,5,S3B5,0.034806464896713026,0.03317146489671303,47
2002-02,4,1,S4B1,0.02672642916016624,0.02509142916016624,27
2002-02,4,2,S4B2,0.033181200961763004,0.031546200961763006,40
2002-02,4,3,S4B3,0.03157641414704057,0.02994141414704057,42
2002-02,4,4,S4B4,0.04468274443401662,0.04304774443401662,44
2002-02,4,5,S4B5,0.037007399314046535,0.03537239931404654,51
2002-02,5,1,S5B1,0.007673945045813713,0.006038945045813713,37
2002-02,5,2,S5B2,0.005273095534213544,0.003638095534213544,31
2002-02,5,3,S5B3,0.015234018464476048,0.013599018464476049,35
2002-02,5,4,S5B4,0.022656937269699806,0.021021937269699805,35
2002-02,5,5,S5B5,0.021781008116634696,0.020146008116634695,64
2002-03,1,1,S1B1,0.09442339931115593,0.09278839931115593,78
2002-03,1,2,S1B2,0.07937907906005812,0.07774407906005812,40
2002-03,1,3,S1B3,0.10325794909035627,0.10162294909035627,33
2002-03,1,4,S1B4,0.09568902573112631,0.09405402573112631,37
2002-03,1,5,S1B5,0.07793870570670555,0.07630370570670555,15
2002-03,2,1,S2B1,0.08005684419287945,0.07842184419287945,31
2002-03,2,2,S2B2,0.09513930743875935,0.09350430743875936,48
2002-03,2,3,S2B3,0.08665123334618137,0.08501623334618137,47
2002-03,2,4,S2B4,0.09715678550804421,0.09552178550804422,52
2002-03,2,5,S2B5,0.08682220341462288,0.08518720341462288,25
2002-03,3,1,S3B1,0.05326391984629854,0.05162891984629854,29
2002-03,3,2,S3B2,0.08378485274165073,0.08214985274165074,45
2002-03,3,3,S3B3,0.08479120835039197,0.08315620835039197,46
2002-03,3,4,S3B4,0.06603148091424832,0.06439648091424832,36
2002-03,3,5,S3B5,0.06662261541194588,0.06498761541194588,47
2002-03,4,1,S4B1,0.07124026957052983,0.06960526957052983,27
2002-03,4,2,S4B2,0.06623814506057872,0.06460314506057872,40
2002-03,4,3,S4B3,0.08827963985435203,0.08664463985435203,42
2002-03,4,4,S4B4,0.08612694463402157,0.08449194463402157,44
2002-03,4,5,S4B5,0.060393571125436744,0.05875857112543675,51
2002-03,5,1,S5B1,0.05679027486434953,0.055155274864349534,37
2002-03,5,2,S5B2,0.06595229078210722,0.06431729078210723,31
2002-03,5,3,S5B3,0.06259016229778168,0.06095516229778168,35
2002-03,5,4,S5B4,0.05197898451172015,0.050343984511720154,35
2002-03,5,5,S5B5,0.04299870197955955,0.041363701979559554,65
2002-04,1,1,S1B1,0.06280738240481615,0.06117238240481615,77
2002-04,1,2,S1B2,0.07547810870342442,0.07384310870342442,40
2002-04,1,3,S1B3,0.07830604828638282,0.07667104828638283,33
2002-04,1,4,S1B4,0.06859486061857915,0.06695986061857916,37
2002-04,1,5,S1B5,0.08212733251608288,0.08049233251608288,15
2002-04,2,1,S2B1,0.04812559082915852,0.046490590829158525,32
2002-04,2,2,S2B2,0.057849167995766664,0.056214167995766666,48
2002-04,2,3,S2B3,0.06824800625575465,0.06661300625575466,47
2002-04,2,4,S2B4,0.07078959668460413,0.06915459668460414,52
2002-04,2,5,S2B5,0.08197390905514731,0.08033890905514732,25
2002-04,3,1,S3B1,0.06525570306648577,0.06362070306648578,28
2002-04,3,2,S3B2,0.012800363211126438,0.011165363211126437,45
2002-04,3,3,S3B3,0.04368486689389081,0.042049866893890814,46
2002-04,3,4,S3B4,0.03651778820627813,0.03488278820627813,36
2002-04,3,5,S3B5,0.07525945849373869,0.07362445849373869,47
2002-04,4,1,S4B1,0.04174803438524994,0.04011303438524994,27
2002-04,4,2,S4B2,0.024232981820852047,0.022597981820852046,40
2002-04,4,3,S4B3,0.022793458976102576,0.021158458976102575,42
2002-04,4,4,S4B4,0.049841356014394905,0.04820635601439491,44
2002-04,4,5,S4B5,0.06917676337741019,0.06754176337741019,51
2002-04,5,1,S5B1,0.012411726244989853,0.010776726244989852,37
2002-04,5,2,S5B2,0.01972556180132606,0.01809056180132606,31
2002-04,5,3,S5B3,0.03865168965639566,0.037016689656395665,35
2002-04,5,4,S5B4,0.032791393049223704,0.031156393049223702,35
2002-04,5,5,S5B5,0.049200715160245594,0.047565715160245596,65
2002-05,1,1,S1B1,-0.07556963751092495,-0.07720463751092495,71
2002-05,1,2,S1B2,-0.06946343372350068,-0.07109843372350068,40
2002-05,1,3,S1B3,-0.0783415055034051,-0.0799765055034051,33
2002-05,1,4,S1B4,-0.09335520591178373,-0.09499020591178373,37
2002-05,1,5,S1B5,-0.09907355289243819,-0.10070855289243819,15
2002-05,2,1,S2B1,-0.08682080377664582,-0.08845580377664582,31
2002-05,2,2,S2B2,-0.07543768106026452,-0.07707268106026452,48
2002-05,2,3,S2B3,-0.0780686693663821,-0.0797036693663821,47
2002-05,2,4,S2B4,-0.09027902302099966,-0.09191402302099966,52
2002-05,2,5,S2B5,-0.08843102287272928,-0.09006602287272927,24
2002-05,3,1,S3B1,-0.07079596187054212,-0.07243096187054211,28
2002-05,3,2,S3B2,-0.07688587523766692,-0.07852087523766692,45
2002-05,3,3,S3B3,-0.09528011657632028,-0.09691511657632028,45
2002-05,3,4,S3B4,-0.0971109342409044,-0.0987459342409044,35
2002-05,3,5,S3B5,-0.07980385163028526,-0.08143885163028526,47
2002-05,4,1,S4B1,-0.0973364189257944,-0.09897141892579439,27
2002-05,4,2,S4B2,-0.06842640470765456,-0.07006140470765455,40
2002-05,4,3,S4B3,-0.10413713208757856,-0.10577213208757856,42
2002-05,4,4,S4B4,-0.08993323752251642,-0.09156823752251642,43
2002-05,4,5,S4B5,-0.09490357707660582,-0.09653857707660582,51
2002-05,5,1,S5B1,-0.06284430551399783,-0.06447930551399783,36
2002-05,5,2,S5B2,-0.09107098085214924,-0.09270598085214923,31
2002-05,5,3,S5B3,-0.08618042357391724,-0.08781542357391724,35
2002-05,5,4,S5B4,-0.10636839530827621,-0.10800339530827621,35
2002-05,5,5,S5B5,-0.07295364859601916,-0.07458864859601916,64
2002-06,1,1,S1B1,0.06303604753868383,0.061401047538683834,72
